N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
1816,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-06-26,IMM26-543,360.0,HQ,-8.15,220.5,228.0,7.5,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,415671,x2,NUEVO,HARDCORE,182978,NUEVO,Bentonita,200.0,kg,Max PAC,10.0,kg,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.0,2.0,4.0,0.0,,,0.0,,,,0.0,,820.1,826.1,6.0,,,,Cuarzo fracturado,"Se realizó el descenso reperforando desde 0.00 hasta 220.50 m, alcanzando el tope con dificultad. Posteriormente, se continuó con la perforación en terreno fracturado con presencia de cuarzo y se efectuó la limpieza de la cuneta hacia la poza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-06-26|INMACULADA|XRD150U-003|B,1,OK
1817,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-06-27,IMM26-543,360.0,HQ,-8.15,228.0,238.6,10.6,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",21.900000000000006,29.4,16.99,50.33,HARDCORE,415671,x2,NUEVA,HARDCORE,182978,NUEVO,Bentonita,200.0,kg,ULS,5.0,kg,E-GUM,3.0,kg,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.0,2.0,4.0,0.0,,,0.0,0.0,,,0.0,0.0,826.1,831.9,5.7999999999999545,12.299999999999955,,,,Se acondicionó el sondaje y se continuó con la perforación en terreno fracturado. Se realizó medición de sondaje. Al cierre de turno quedó todo operativo.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-06-27|INMACULADA|XRD150U-003|A,1,OK
1818,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-06-27,IMM26-543,360.0,HQ,-8.15,238.6,249.9,11.3,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,Bentonita,150.0,kg,PAC,10.0,kg,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.5,4.0,1.0,,,0.0,,,,0.0,,831.9,838.4,6.5,,,,,Se acondicionó el sondaje y se continuó con la perforación en terreno fracturado. Se paralizaron las operaciones por espera de sostenimiento del acceso desde las 03:40 hasta fin de guardia.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-06-27|INMACULADA|XRD150U-003|B,1,OK
1819,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-06-28,IMM26-543,360.0,HQ,-8.15,249.9,254.2,4.3,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",12.299999999999983,41.7,25.49,75.5,HARDCORE,415671,x2,NUEVA,HARDCORE,182978,NUEVO,Bentonita,125.0,kg,PAC,5.0,kg,Viz,4.0,kg,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.0,2.0,3.0,2.0,,,0.0,0.0,,,0.0,0.0,838.4,844.2,5.800000000000068,12.200000000000045,,,Fracturado,"Espera de liberación de acceso hacia la cámara al inicio de guardia. Se acondicionó el sondaje con mucha presión y torque, descargando 3 barras. Se continuó con la perforación en terreno fracturado. Se realizó medición de sondaje. Al cierre todo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-06-28|INMACULADA|XRD150U-003|A,1,OK
1820,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-06-28,IMM26-543,360.0,HQ,-8.15,254.2,262.2,8.0,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,Bentonita,150.0,kg,PAC,10.0,kg,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,3.0,3.5,0.0,,,0.0,,,,0.0,,844.2,850.6,6.399999999999977,,,,Fracturado,Se acondicionó el sondaje y se continuó con la perforación en terreno fracturado. Se realizó medición Gyro a los 255.00 m.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-06-28|INMACULADA|XRD150U-003|B,1,OK
1821,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-06-29,IMM26-543,360.0,HQ,-8.15,262.2,262.5,0.3,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",7.5,49.2,33.99,100.67,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,Bentonita,50.0,kg,Viz,6.0,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,5.0,5.0,2.0,,,0.0,0.0,,,0.0,0.0,850.6,854.3,3.699999999999932,9.600000000000023,,,,"A inicio de guardia se esperó la confirmación para el sondaje, dando la orden para bajar con desviador. Se acondicionó el sondaje y se procedió a descargar todas las barras HQ y cargar las barras con desviador, llegando al tope. Todo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-06-29|INMACULADA|XRD150U-003|A,1,OK
1822,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-06-29,IMM26-543,360.0,NQ,-8.15,262.5,269.7,7.2,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,326311,x2,NUEVO,HARDCORE,181830,NUEVO,Bentonita,100.0,kg,PAC,5.0,kg,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,3.5,4.0,0.0,,,0.0,,,,0.0,,854.3,860.2,5.900000000000091,,,,,"Se cargó la tubería NQ y se llegó al desviador, pasando con dificultad. Se continuó con la perforación en terreno fracturado. Se realizó medición Gyro a los 261.00 m.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-06-29|INMACULADA|XRD150U-003|B,1,OK
1823,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-06-30,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",0.0,49.2,42.48,125.83,HARDCORE,326311,x2,NUEVA,HARDCORE,181830,NUEVA,BENTONITA,25.0,KG,VIS,0.6,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.5,5.5,6.0,0.0,,,0.0,0.0,,,0.0,0.0,860.2,860.2,0.0,4.0,,,,Al inicio de la guardia se completaron las herramientas de gestión. Se levantaron las observaciones formuladas por Seguridad de CIA. Se recibió orden para descargar todas las barras HQ y NQ con el objetivo de cambiar el desviador por 4 m. Al cierre del turno todas las barras quedaron descargadas y el equipo operativo.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-06-30|INMACULADA|XRD150U-003|A,1,OK
1824,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-06-30,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,326311,x2,NUEVA,HARDCORE,181830,NUEVA,BENTONITA,100.0,KG,MAX PAC,5.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,5.0,6.0,1.0,,,0.0,,,,0.0,,860.2,830.3,4.0,,,,,"Se completaron las herramientas de gestión. Se cargó el desviador de 4.50 m con tubería; el desviador no ingresaba por derrumbes en el sondaje, procediéndose a descargar. Se recargó la tubería con broca reperforando desde 0.00 m hasta los 247.50 m. Al cierre del turno se posicionó el desviador a 15 m antes del tope, quedando el equipo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-06-30|INMACULADA|XRD150U-003|B,1,OK
1825,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-07-01,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",0.0,49.2,50.98,151.0,HARDCORE,326311,x2,NUEVA,HARDCORE,181830,NUEVA,BENTONITA,100.0,KG,VIS,7.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,7.0,5.0,0.0,,,0.0,0.0,,,0.0,0.0,830.3,873.5,5.1,9.899999999999999,,,,"Al inicio de la guardia se completaron las herramientas de gestión. Se continuó bajando las barras NQ acondicionando el sondaje hasta llegar al tope. Se procedió a descargar todas las barras HQ; luego se recargó con el desviador de 4.50 m el cual presentó dificultad al pasar por varios tramos con derrumbes. Al final del turno el desviador quedó posicionado a 15 m antes del tope, con el equipo operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-01|INMACULADA|XRD150U-003|A,1,OK
1826,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-07-01,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,326311,x2,USADA,HARDCORE,181830,USADA,BENTONITA,100.0,KG,MAX PAC,4.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.5,5.5,6.0,0.0,,,0.0,,,,0.0,,873.5,878.3,4.8,,,,,Se completaron las herramientas de gestión. Se cargó la tubería NQ con broca llegando al tope. Se realizaron dos mediciones Gyro de control a los 268.00 y 269.00 m.,XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-01|INMACULADA|XRD150U-003|B,1,OK
1827,PERIFERICO,INMACULADA,XRD150U-003,A,2.0,JULIO,2026-07-02,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"ESPINOZA ROJAS, JONATTAN MICHAEL","ROMERO VILCA, LUIS","AMACHE HUAMANI, JUSTINO ABEL",0.0,49.2,59.48,176.17,HARDCORE,326311,x2,USADA,HARDCORE,181830,USADA,BENTONITA,50.0,KG,VIS,2.0,KG,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,7.0,5.0,0.0,,,0.0,0.0,,,0.0,0.0,878.3,883.4,5.100000000000023,11.200000000000045,,,,"Se realizaron maniobras para cambiar el desviador debido al derrumbe del sondaje. Se descargó la tubería NQ, se intentó bajar HQ sin éxito, se giró el desviador, se volvió a cargar la tubería NQ y se perforaron 2.00 m, efectuando medición Gyro.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-02|INMACULADA|XRD150U-003|A,1,OK
1828,PERIFERICO,INMACULADA,XRD150U-003,B,3.0,JULIO,2026-07-02,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",,,,,HARDCORE,326311,x2,USADA,HARDCORE,181830,USADA,BENTONITA,50.0,KG,VIS,3.0,KG,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,3.5,4.0,0.0,,,0.0,,,,0.0,,883.4,889.5,6.100000000000023,,,,,"A inicio de turno se llena herramientas de gestión, se gira el desviador se coloca la corbata, se procede con el desviado sin éxito.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-02|INMACULADA|XRD150U-003|B,1,OK
1829,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-03,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"PAREDES REYES, ELVIS","CAHUANA ALARCON, CARLOS","SILVERA ALARCON, JESUS",0.0,49.2,67.97,201.33,HARDCORE,326311,x2,USADA,HARDCORE,181830,USADA,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,Cambio de guardia,12.0,0.0,12.0,0.5,0.0,11.5,0.0,,,0.0,0.0,,,0.0,0.0,889.5,889.5,0.0,5.2999999999999545,,,,"Se llena las herramientas de gestión, se realiza orden y limpieza, se sale por capacitación media guardia.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-03|INMACULADA|XRD150U-003|A,1,OK
1830,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-03,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,326308,x2,USADA,HARDCORE,181830,USADA,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,Perforación para desviador,12.0,0.0,12.0,0.5,6.0,5.5,0.0,,,0.0,,,,0.0,,889.5,894.8,5.2999999999999545,,,,,"A inicio de guardia se llena herramientas de gestión, se descarga tubería NQ, se cambia mordazas de NQ a HQ, se encuentra tubería HQ atrapa se realiza maniobras y se logra liberar, se descarga 2 tubos, se carga tubería NQ y se procede a perforar para desviar, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-03|INMACULADA|XRD150U-003|B,1,OK
1831,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-04,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,0.0,49.2,76.47,226.5,HARDCORE,326308,x2,USADA,HARDCORE,181830,USADA,BENTONITA,75.0,kg,Max PAC,6.0,kg,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,1.5,4.0,0.0,,,0.0,0.0,,,0.0,0.0,894.8,900.4,5.600000000000023,11.900000000000091,,,Fracturado,"A inicio de guardia se llena herramientas de gestión, continúa con la desviación de sondaje se pasa el desviador sale muestra completa, continúa perforando a los 234 metros, se realiza medición gyro y sale con resultado positivo la desviación, continúa perforando y en la última corrida se tiene problemas no suelta el tubo interior se realiza maniobras y no suelta.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-04|INMACULADA|XRD150U-003|A,1,OK
1832,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-04,IMM26-543,360.0,NQ,-8.15,269.7,269.7,0.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,326308,x2,USADA,HARDCORE,181830,USADA,BENTONITA,25.0,kg,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,"Difusion de eventos, maniobras para recuperar tubo interior",12.0,4.5,7.5,0.5,1.0,6.0,0.0,,,0.0,,,,0.0,,900.4,906.7,6.300000000000068,,,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se realiza maniobras para le recuperación del tubo interior se recupera con dificultad ,se realiza medición Gyro, se continua con la perforación , se vuelve a realizar medición Gyro ,se realiza orden y limpieza",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-04|INMACULADA|XRD150U-003|B,1,OK
1833,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-05,IMM26-543,360.0,HQ,-8.15,0.0,0.0,0.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,0.0,49.2,84.97,251.67,HARDCORE,326308,x2,USADA,HARDCORE,181830,USADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.5,4.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,906.7,910.8,4.099999999999909,8.299999999999955,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión se engrasa partes rotativas de la maquina se recibe el orden para sacar toda la tubería para realizar paralelo al sondaje, se saca la tubería NQ se apila a su caballete se cambia mordazas para HQ se conecta y se intenta mover no se mueve ,se realiza maniobras, se demora y se logra sacar con bastante dificultad, se saca todo el casing HQ se apila a su caballete se deja maquina en 0°.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-05|INMACULADA|XRD150U-003|A,1,OK
1834,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-05,IMM26-543-A,360.0,HQ,-6.65,0.0,0.0,0.0,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,Perforado perno centro,12.0,0.0,12.0,0.5,1.0,8.0,2.5,,,0.0,,,,0.0,,910.8,915.0,4.2000000000000455,,,,,"A inicio de guardia se llena herramientas de gestión, se espera para levantamiento de término de sondaje, topografía marca punto, se mueve maquina se alinea y se nivela en el punto 543-A, se perfora para perno centro, se cementa perno esqueleto.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-05|INMACULADA|XRD150U-003|B,1,OK
1835,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-06,IMM26-543-A,360.0,HQ,-6.65,0.0,12.0,12.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,16.5,65.7,93.46,276.83,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,25.0,kg,MAX PAC,2.0,KG,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.5,8.5,0.5,0.0,5.0,3.0,,,0.0,0.0,,,0.0,0.0,915.0,918.7,3.7000000000000455,5.600000000000023,Engrase de máquina y accesorios,,Fracturado,"Al inicio de guardia se llena herramientas de gestión, se engrasa partes rotativas de la maquina se espera al topógrafo para el visto bueno hasta media guardia se realiza el visto bueno , se asegura la maquina se instala la plataforma  para maniobras, se inicia con la perforación  iniciando se Corta fierro en dos tramos partes del split set , se realiza medición gyro fin de turno",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-06|INMACULADA|XRD150U-003|A,1,OK
1836,PERIFERICO,INMACULADA,XRD150U-003,B,1.0,JULIO,2026-07-06,IMM26-543-A,360.0,HQ,-6.65,12.0,16.5,4.5,,"YAURI SANA, JUAN CARLOS","CORAL VILCAÑAUPA, OSCAR JOVANNY","HUARHUA TORRES, MARCO ANTONIO",,,,,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,10.5,0.5,0.0,4.5,5.5,,,0.0,,,,0.0,,918.7,920.6,1.8999999999999773,,,,Fracturado,"A inicio de guardia se llena herramientas de gestión, se continua con la perforación, se espera levantamiento de sondaje, se acomoda entablado y pisos antideslizantes, se espera confirmación para continuar con la perforación, se realiza orden y limpieza.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,B,2026-07-06|INMACULADA|XRD150U-003|B,1,OK
1837,PERIFERICO,INMACULADA,XRD150U-003,A,3.0,JULIO,2026-07-07,IMM26-543-A,360.0,HQ,-6.65,16.5,46.5,30.0,,"UMAÑA FLORES, BERNARDO","CAHUANA ALARCON, CARLOS",CHUQUICALLATA HUAYTA GAZUL,37.5,103.2,101.96,302.0,HARDCORE,415671,x2,USADA,HARDCORE,182978,USADA,BENTONITA,75.0,kg,MAX PAC,6.0,KG,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,2.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,920.6,926.6,6.0,7.600000000000023,Engrase de máquina y accesorios,,,"A inicio de guardia se llena herramientas de gestión ,se engrasa partes rotativas de la maquina se prepara fluido de perforación se acondiciona sondaje se realiza medición gyro a inicio de turno, se continua en la perforación ,se realiza medicion gyro a media guardia y fin de guardia, se realiza medición gyro en 3 oportunidades  cada 12 metros .Fin de turno todo queda operativo.",XRD150U-003,RD 402 P 01 F 01 Reporte Detallado de Avance INMACULADA JULIO.xlsx,A,2026-07-07|INMACULADA|XRD150U-003|A,1,OK
