ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-12|CATALINA HUANCA|XRD50U-003|A,2026-07-12,CATALINA HUANCA,XRD50U-003,A,31.1,31.1,0.0,COINCIDE OK
2026-07-12|CATALINA HUANCA|XRD50U-003|B,2026-07-12,CATALINA HUANCA,XRD50U-003,B,42.0,42.0,0.0,COINCIDE OK
2026-07-12|CATALINA HUANCA|XRD50USS-004|A,2026-07-12,CATALINA HUANCA,XRD50USS-004,A,8.8,8.8,0.0,COINCIDE OK
2026-07-12|CATALINA HUANCA|XRD50USS-004|B,2026-07-12,CATALINA HUANCA,XRD50USS-004,B,20.3,20.3,0.0,COINCIDE OK
2026-07-12|CATALINA HUANCA|XRD90U-005|A,2026-07-12,CATALINA HUANCA,XRD90U-005,A,27.0,27.0,0.0,COINCIDE OK
2026-07-12|CATALINA HUANCA|XRD90U-005|B,2026-07-12,CATALINA HUANCA,XRD90U-005,B,25.4,25.4,0.0,COINCIDE OK
2026-07-12|CERRO|XRD150U-002|A,2026-07-12,CERRO,XRD150U-002,A,15.2,0.0,15.2,SOLO EN DETALLADO
2026-07-12|CERRO|XRD150U-002|B,2026-07-12,CERRO,XRD150U-002,B,0.0,15.2,-15.2,SOLO EN CONTROL INTERNO
2026-07-12|CHUNGAR|LM110U-001|A,2026-07-12,CHUNGAR,LM110U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CHUNGAR|LM110U-001|B,2026-07-12,CHUNGAR,LM110U-001,B,5.95,5.95,0.0,COINCIDE OK
2026-07-12|CHUNGAR|LM90U-001|A,2026-07-12,CHUNGAR,LM90U-001,A,24.0,24.0,0.0,COINCIDE OK
2026-07-12|CHUNGAR|LM90U-001|B,2026-07-12,CHUNGAR,LM90U-001,B,15.0,15.0,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD120U-001|A,2026-07-12,CHUNGAR,XRD120U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD120U-001|B,2026-07-12,CHUNGAR,XRD120U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD90U-021|A,2026-07-12,CHUNGAR,XRD90U-021,A,5.9,5.9,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD90U-021|B,2026-07-12,CHUNGAR,XRD90U-021,B,16.6,16.6,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD90USS-003|A,2026-07-12,CHUNGAR,XRD90USS-003,A,14.6,14.6,0.0,COINCIDE OK
2026-07-12|CHUNGAR|XRD90USS-003|B,2026-07-12,CHUNGAR,XRD90USS-003,B,15.25,15.25,0.0,COINCIDE OK
2026-07-12|COBRIZA|XLM75UFDR-003|A,2026-07-12,COBRIZA,XLM75UFDR-003,A,12.8,12.8,0.0,COINCIDE OK
2026-07-12|COBRIZA|XLM75UFDR-003|B,2026-07-12,COBRIZA,XLM75UFDR-003,B,17.5,17.5,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD125UFDR-002|A,2026-07-12,COBRIZA,XRD125UFDR-002,A,30.1,30.1,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD125UFDR-002|B,2026-07-12,COBRIZA,XRD125UFDR-002,B,21.1,21.1,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD150U-008|A,2026-07-12,COBRIZA,XRD150U-008,A,22.5,22.5,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD150U-008|B,2026-07-12,COBRIZA,XRD150U-008,B,17.3,17.3,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD50UFDR-001|A,2026-07-12,COBRIZA,XRD50UFDR-001,A,17.5,17.5,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD50UFDR-001|B,2026-07-12,COBRIZA,XRD50UFDR-001,B,24.3,24.3,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD50USS-002|A,2026-07-12,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD50USS-002|B,2026-07-12,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD80USS-006|A,2026-07-12,COBRIZA,XRD80USS-006,A,36.0,36.0,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD80USS-006|B,2026-07-12,COBRIZA,XRD80USS-006,B,28.6,28.6,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD90U-019|A,2026-07-12,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|COBRIZA|XRD90U-019|B,2026-07-12,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|COLQUISIRI|XRD80USS-012|A,2026-07-12,COLQUISIRI,XRD80USS-012,A,16.8,16.8,0.0,COINCIDE OK
2026-07-12|COLQUISIRI|XRD80USS-012|B,2026-07-12,COLQUISIRI,XRD80USS-012,B,9.6,9.6,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XLM75UFDR-002|A,2026-07-12,CONDESTABLE,XLM75UFDR-002,A,12.6,12.6,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XLM75UFDR-002|B,2026-07-12,CONDESTABLE,XLM75UFDR-002,B,26.6,26.6,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XLM75UFDR-004|A,2026-07-12,CONDESTABLE,XLM75UFDR-004,A,11.2,11.2,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XLM75UFDR-004|B,2026-07-12,CONDESTABLE,XLM75UFDR-004,B,17.2,17.2,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XRD150USS-003|A,2026-07-12,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XRD150USS-003|B,2026-07-12,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XRD80ITH-001|A,2026-07-12,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CONDESTABLE|XRD80ITH-001|B,2026-07-12,CONDESTABLE,XRD80ITH-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|CUCULII|XRD100ST-001|A,2026-07-12,CUCULI,XRD100ST-001,A,0.0,7.1,-7.1,SOLO EN CONTROL INTERNO
2026-07-12|CUCULII|XRD100ST-001|B,2026-07-12,CUCULI,XRD100ST-001,B,0.0,10.0,-10.0,SOLO EN CONTROL INTERNO
2026-07-12|CUCULI|XRD100ST-001|A,2026-07-12,CUCULI,XRD100ST-001,A,7.1,0.0,7.1,SOLO EN DETALLADO
2026-07-12|CUCULI|XRD100ST-001|B,2026-07-12,CUCULI,XRD100ST-001,B,10.0,0.0,10.0,SOLO EN DETALLADO
2026-07-12|INMACULADA|XLM75UFDR-001|A,2026-07-12,INMACULADA,XLM75UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XLM75UFDR-001|B,2026-07-12,INMACULADA,XLM75UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD150U-003|A,2026-07-12,INMACULADA,XRD150U-003,A,15.7,15.7,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD150U-003|B,2026-07-12,INMACULADA,XRD150U-003,B,3.0,3.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD150USS-004|A,2026-07-12,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD150USS-004|B,2026-07-12,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD250U-001|A,2026-07-12,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD250U-001|B,2026-07-12,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD80USS-008|A,2026-07-12,INMACULADA,XRD80USS-008,A,25.5,25.5,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD80USS-008|B,2026-07-12,INMACULADA,XRD80USS-008,B,34.0,34.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD90U-012|A,2026-07-12,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD90U-012|B,2026-07-12,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD90U-016|A,2026-07-12,INMACULADA,XRD90U-016,A,3.2,3.2,0.0,COINCIDE OK
2026-07-12|INMACULADA|XRD90U-016|B,2026-07-12,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|LA ESTRELLA|XRD150U-004|A,2026-07-12,LA ESTRELLA,XRD150U-004,A,8.8,8.8,0.0,COINCIDE OK
2026-07-12|LA ESTRELLA|XRD150U-004|B,2026-07-12,LA ESTRELLA,XRD150U-004,B,6.7,6.7,0.0,COINCIDE OK
2026-07-12|LA ESTRELLA|XRD150U-006|A,2026-07-12,LA ESTRELLA,XRD150U-006,A,38.9,38.9,0.0,COINCIDE OK
2026-07-12|LA ESTRELLA|XRD150U-006|B,2026-07-12,LA ESTRELLA,XRD150U-006,B,44.9,44.9,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD150USS-002|A,2026-07-12,MOROCOCHA,XRD150USS-002,A,36.0,36.0,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD150USS-002|B,2026-07-12,MOROCOCHA,XRD150USS-002,B,33.0,33.0,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD80USS-011|A,2026-07-12,MOROCOCHA,XRD80USS-011,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD80USS-011|B,2026-07-12,MOROCOCHA,XRD80USS-011,B,17.6,17.6,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD90USS-005|A,2026-07-12,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|MOROCOCHA|XRD90USS-005|B,2026-07-12,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|RAURA|XRD150U-005|A,2026-07-12,RAURA,XRD150U-005,A,1.95,1.95,0.0,COINCIDE OK
2026-07-12|RAURA|XRD150U-005|B,2026-07-12,RAURA,XRD150U-005,B,17.04,17.04,0.0,COINCIDE OK
2026-07-12|RAURA|XRD150UBT-001|A,2026-07-12,RAURA,XRD150UBT-001,A,7.66,7.66,0.0,COINCIDE OK
2026-07-12|RAURA|XRD150UBT-001|B,2026-07-12,RAURA,XRD150UBT-001,B,18.02,18.02,0.0,COINCIDE OK
2026-07-12|RAURA|XRD90USS-001|A,2026-07-12,RAURA,XRD90USS-001,A,5.77,5.77,0.0,COINCIDE OK
2026-07-12|RAURA|XRD90USS-001|B,2026-07-12,RAURA,XRD90USS-001,B,12.42,12.42,0.0,COINCIDE OK
2026-07-12|RAURA|XRD90USS-004|A,2026-07-12,RAURA,XRD90USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|RAURA|XRD90USS-004|B,2026-07-12,RAURA,XRD90USS-004,B,16.32,16.32,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|DE710ST-001|A,2026-07-12,SAN CRISTOBAL,DE710ST-001,A,22.45,22.45,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|DE710ST-001|B,2026-07-12,SAN CRISTOBAL,DE710ST-001,B,15.4,15.4,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-004|A,2026-07-12,SAN CRISTOBAL,XRD90U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-004|B,2026-07-12,SAN CRISTOBAL,XRD90U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-010|A,2026-07-12,SAN CRISTOBAL,XRD90U-010,A,5.65,5.65,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-010|B,2026-07-12,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-023|A,2026-07-12,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|SAN CRISTOBAL|XRD90U-023|B,2026-07-12,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|TAMBOJASA|DE710T-002|A,2026-07-12,TAMBOJASA,DE710T-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|TAMBOJASA|DE710T-002|B,2026-07-12,TAMBOJASA,DE710T-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|TICLIO|XRD150U-007|A,2026-07-12,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|TICLIO|XRD150U-007|B,2026-07-12,TICLIO,XRD150U-007,B,0.0,1.3,-1.3,SOLO EN CONTROL INTERNO
2026-07-12|YAULIYACU|XDR50USS-00T|A,2026-07-12,YAULIYACU,XDR50USS-00T,A,35.1,35.1,0.0,COINCIDE OK
2026-07-12|YAULIYACU|XDR50USS-00T|B,2026-07-12,YAULIYACU,XDR50USS-00T,B,31.2,31.2,0.0,COINCIDE OK
2026-07-12|YAULIYACU|XRD125USS-001|A,2026-07-12,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|YAULIYACU|XRD125USS-001|B,2026-07-12,YAULIYACU,XRD125USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-12|YAULIYACU|XRD50USS-003|A,2026-07-12,YAULIYACU,XRD50USS-003,A,31.55,31.55,0.0,COINCIDE OK
2026-07-12|YAULIYACU|XRD50USS-003|B,2026-07-12,YAULIYACU,XRD50USS-003,B,27.55,27.55,0.0,COINCIDE OK
2026-07-12|YAURICOCHA|XRD150USS-001|A,2026-07-12,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-12|YAURICOCHA|XRD150USS-001|B,2026-07-12,YAURICOCHA,XRD150USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|AMERICANA|XRD50U-002|A,2026-07-13,AMERICANA,XRD50U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|AMERICANA|XRD50U-002|B,2026-07-13,AMERICANA,XRD50U-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|AMERICANA|XRD50USS-001|A,2026-07-13,AMERICANA,XRD50USS-001,A,50.0,35.0,15.0,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-13|AMERICANA|XRD50USS-001|B,2026-07-13,AMERICANA,XRD50USS-001,B,0.0,15.0,-15.0,SOLO EN CONTROL INTERNO
2026-07-13|ANDAYCHAGUA|LF90D ST-002|A,2026-07-13,ANDAYCHAGUA,LF90D ST-002,A,26.95,26.95,0.0,COINCIDE OK
2026-07-13|ANDAYCHAGUA|LF90D ST-002|B,2026-07-13,ANDAYCHAGUA,LF90D ST-002,B,27.25,27.25,0.0,COINCIDE OK
2026-07-13|ANDAYCHAGUA|XRD150U-001|A,2026-07-13,ANDAYCHAGUA,XRD150U-001,A,16.65,16.65,0.0,COINCIDE OK
2026-07-13|ANDAYCHAGUA|XRD150U-001|B,2026-07-13,ANDAYCHAGUA,XRD150U-001,B,18.35,18.35,0.0,COINCIDE OK
2026-07-13|ANDAYCHAGUA|XRD80USS-010|A,2026-07-13,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|ANDAYCHAGUA|XRD80USS-010|B,2026-07-13,ANDAYCHAGUA,XRD80USS-010,B,6.3,6.3,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD100U-001|A,2026-07-13,CATALINA HUANCA,XRD100U-001,A,8.7,8.7,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD100U-001|B,2026-07-13,CATALINA HUANCA,XRD100U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-13,CATALINA HUANCA,XRD125UFDR-001,A,10.6,10.6,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-13,CATALINA HUANCA,XRD125UFDR-001,B,33.2,33.2,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD50U-003|A,2026-07-13,CATALINA HUANCA,XRD50U-003,A,25.5,25.5,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD50U-003|B,2026-07-13,CATALINA HUANCA,XRD50U-003,B,36.1,36.1,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD50USS-004|A,2026-07-13,CATALINA HUANCA,XRD50USS-004,A,20.8,20.8,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD50USS-004|B,2026-07-13,CATALINA HUANCA,XRD50USS-004,B,20.3,20.3,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD90U-005|A,2026-07-13,CATALINA HUANCA,XRD90U-005,A,13.6,13.6,0.0,COINCIDE OK
2026-07-13|CATALINA HUANCA|XRD90U-005|B,2026-07-13,CATALINA HUANCA,XRD90U-005,B,12.2,12.2,0.0,COINCIDE OK
2026-07-13|CERRO|XRD150U-002|A,2026-07-13,CERRO,XRD150U-002,A,28.3,14.3,14.0,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-13|CERRO|XRD150U-002|B,2026-07-13,CERRO,XRD150U-002,B,0.0,14.0,-14.0,SOLO EN CONTROL INTERNO
2026-07-13|CHUNGAR|LM110U-001|A,2026-07-13,CHUNGAR,LM110U-001,A,16.5,16.5,0.0,COINCIDE OK
2026-07-13|CHUNGAR|LM110U-001|B,2026-07-13,CHUNGAR,LM110U-001,B,9.25,9.25,0.0,COINCIDE OK
2026-07-13|CHUNGAR|LM90U-001|A,2026-07-13,CHUNGAR,LM90U-001,A,13.5,13.5,0.0,COINCIDE OK
2026-07-13|CHUNGAR|LM90U-001|B,2026-07-13,CHUNGAR,LM90U-001,B,22.5,22.5,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD120U-001|A,2026-07-13,CHUNGAR,XRD120U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD120U-001|B,2026-07-13,CHUNGAR,XRD120U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD90U-021|A,2026-07-13,CHUNGAR,XRD90U-021,A,20.5,20.5,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD90U-021|B,2026-07-13,CHUNGAR,XRD90U-021,B,13.75,13.75,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD90USS-003|A,2026-07-13,CHUNGAR,XRD90USS-003,A,15.0,15.0,0.0,COINCIDE OK
2026-07-13|CHUNGAR|XRD90USS-003|B,2026-07-13,CHUNGAR,XRD90USS-003,B,0.9,0.9,0.0,COINCIDE OK
2026-07-13|COBRIZA|XLM75UFDR-003|A,2026-07-13,COBRIZA,XLM75UFDR-003,A,16.3,16.3,0.0,COINCIDE OK
2026-07-13|COBRIZA|XLM75UFDR-003|B,2026-07-13,COBRIZA,XLM75UFDR-003,B,34.1,34.1,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD125UFDR-002|A,2026-07-13,COBRIZA,XRD125UFDR-002,A,20.7,20.7,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD125UFDR-002|B,2026-07-13,COBRIZA,XRD125UFDR-002,B,13.4,13.4,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD150U-008|A,2026-07-13,COBRIZA,XRD150U-008,A,18.3,18.3,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD150U-008|B,2026-07-13,COBRIZA,XRD150U-008,B,10.2,10.2,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD50UFDR-001|A,2026-07-13,COBRIZA,XRD50UFDR-001,A,35.5,35.5,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD50UFDR-001|B,2026-07-13,COBRIZA,XRD50UFDR-001,B,38.8,38.8,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD50USS-002|A,2026-07-13,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD50USS-002|B,2026-07-13,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD80USS-006|A,2026-07-13,COBRIZA,XRD80USS-006,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD80USS-006|B,2026-07-13,COBRIZA,XRD80USS-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD90U-019|A,2026-07-13,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COBRIZA|XRD90U-019|B,2026-07-13,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COLQUISIRI|XRD80USS-012|A,2026-07-13,COLQUISIRI,XRD80USS-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|COLQUISIRI|XRD80USS-012|B,2026-07-13,COLQUISIRI,XRD80USS-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XLM75UFDR-002|A,2026-07-13,CONDESTABLE,XLM75UFDR-002,A,31.3,31.3,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XLM75UFDR-002|B,2026-07-13,CONDESTABLE,XLM75UFDR-002,B,31.0,31.0,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XLM75UFDR-004|A,2026-07-13,CONDESTABLE,XLM75UFDR-004,A,15.4,15.4,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XLM75UFDR-004|B,2026-07-13,CONDESTABLE,XLM75UFDR-004,B,18.7,18.7,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XRD150USS-003|A,2026-07-13,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XRD150USS-003|B,2026-07-13,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XRD80ITH-001|A,2026-07-13,CONDESTABLE,XRD80ITH-001,A,26.1,26.1,0.0,COINCIDE OK
2026-07-13|CONDESTABLE|XRD80ITH-001|B,2026-07-13,CONDESTABLE,XRD80ITH-001,B,35.0,35.0,0.0,COINCIDE OK
2026-07-13|CUCULII|XRD100ST-001|A,2026-07-13,CUCULI,XRD100ST-001,A,0.0,7.7,-7.7,SOLO EN CONTROL INTERNO
2026-07-13|CUCULII|XRD100ST-001|B,2026-07-13,CUCULI,XRD100ST-001,B,0.0,9.4,-9.4,SOLO EN CONTROL INTERNO
2026-07-13|CUCULI|XRD100ST-001|A,2026-07-13,CUCULI,XRD100ST-001,A,7.7,0.0,7.7,SOLO EN DETALLADO
2026-07-13|CUCULI|XRD100ST-001|B,2026-07-13,CUCULI,XRD100ST-001,B,9.4,0.0,9.4,SOLO EN DETALLADO
2026-07-13|INMACULADA|XLM75UFDR-001|A,2026-07-13,INMACULADA,XLM75UFDR-001,A,25.4,25.4,0.0,COINCIDE OK
2026-07-13|INMACULADA|XLM75UFDR-001|B,2026-07-13,INMACULADA,XLM75UFDR-001,B,24.9,24.9,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD150U-003|A,2026-07-13,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD150U-003|B,2026-07-13,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD150USS-004|A,2026-07-13,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD150USS-004|B,2026-07-13,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD250U-001|A,2026-07-13,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD250U-001|B,2026-07-13,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD80USS-008|A,2026-07-13,INMACULADA,XRD80USS-008,A,14.5,14.5,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD80USS-008|B,2026-07-13,INMACULADA,XRD80USS-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD90U-012|A,2026-07-13,INMACULADA,XRD90U-012,A,15.0,15.0,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD90U-012|B,2026-07-13,INMACULADA,XRD90U-012,B,25.5,25.5,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD90U-016|A,2026-07-13,INMACULADA,XRD90U-016,A,3.9,3.9,0.0,COINCIDE OK
2026-07-13|INMACULADA|XRD90U-016|B,2026-07-13,INMACULADA,XRD90U-016,B,30.3,30.3,0.0,COINCIDE OK
2026-07-13|LA ESTRELLA|XRD150U-004|A,2026-07-13,LA ESTRELLA,XRD150U-004,A,6.4,6.4,0.0,COINCIDE OK
2026-07-13|LA ESTRELLA|XRD150U-004|B,2026-07-13,LA ESTRELLA,XRD150U-004,B,4.5,4.5,0.0,COINCIDE OK
2026-07-13|LA ESTRELLA|XRD150U-006|A,2026-07-13,LA ESTRELLA,XRD150U-006,A,18.0,18.0,0.0,COINCIDE OK
2026-07-13|LA ESTRELLA|XRD150U-006|B,2026-07-13,LA ESTRELLA,XRD150U-006,B,24.6,24.6,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD150USS-002|A,2026-07-13,MOROCOCHA,XRD150USS-002,A,30.0,30.0,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD150USS-002|B,2026-07-13,MOROCOCHA,XRD150USS-002,B,18.0,18.0,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD80USS-011|A,2026-07-13,MOROCOCHA,XRD80USS-011,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD80USS-011|B,2026-07-13,MOROCOCHA,XRD80USS-011,B,28.25,28.25,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD90USS-005|A,2026-07-13,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-13|MOROCOCHA|XRD90USS-005|B,2026-07-13,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-13|RAURA|XRD150U-005|A,2026-07-13,RAURA,XRD150U-005,A,7.41,7.41,0.0,COINCIDE OK
2026-07-13|RAURA|XRD150U-005|B,2026-07-13,RAURA,XRD150U-005,B,21.67,21.67,0.0,COINCIDE OK
2026-07-13|RAURA|XRD150UBT-001|A,2026-07-13,RAURA,XRD150UBT-001,A,16.57,16.57,0.0,COINCIDE OK
2026-07-13|RAURA|XRD150UBT-001|B,2026-07-13,RAURA,XRD150UBT-001,B,12.53,12.53,0.0,COINCIDE OK
2026-07-13|RAURA|XRD90USS-001|A,2026-07-13,RAURA,XRD90USS-001,A,3.36,3.36,0.0,COINCIDE OK
2026-07-13|RAURA|XRD90USS-001|B,2026-07-13,RAURA,XRD90USS-001,B,3.79,3.79,0.0,COINCIDE OK
2026-07-13|RAURA|XRD90USS-004|A,2026-07-13,RAURA,XRD90USS-004,A,0.0,0.0,0.0,COINCIDE OK
